,MAE,RMSE,sMAPE,captura_%,pico_1h_%,vs_naive_%
Ensemble,13.238,19.118,64.549,89.176,78.818,-23.0
Seq2Seq final (train+val),14.443,19.777,71.091,89.383,77.833,-16.0
LightGBM residuo,14.798,19.873,68.518,87.937,79.31,-13.9
Seq2Seq residuo,14.866,20.837,67.777,89.04,75.862,-13.5
MLP residuo,17.136,24.534,72.758,84.042,63.547,-0.3
naive D (precio de hoy),17.191,26.031,72.441,86.303,67.488,0.0
