,MAE,RMSE,sMAPE,captura_%,pico_1h_%,vs_naive_%
Ensemble,13.008,18.37,65.622,89.694,79.803,-24.3
Seq2Seq final (train+val),13.684,19.487,67.261,89.342,74.877,-20.4
LightGBM residuo,14.597,19.585,67.244,87.974,80.296,-15.1
Seq2Seq residuo,15.757,21.364,74.005,86.455,70.443,-8.3
naive D (precio de hoy),17.191,26.031,72.441,86.303,67.488,0.0
MLP residuo,17.346,24.152,76.439,86.435,70.936,0.9
