fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2021-03-21,12458.49166666667,2518.46666666667,6111.4,20860.6,7.9,2729.4
2021-03-22,12422.00416666667,2488.3,6111.4,20860.6,7.9,2729.4
2021-03-23,12388.11666666667,2433.575,6111.4,20504.24166666667,7.9,2729.4
2021-03-24,12486.6,2506.625,6111.4,20670.22916666667,7.9,2729.4
2021-03-25,12629.3125,2839.49583333333,6111.4,21679.9,7.9,2729.4
2021-03-26,12793.6125,2903.6,6111.4,20891.38333333334,7.9,2729.4
2021-03-27,12744.60869565218,2903.6,6111.4,21143.29130434783,7.9,2729.4
2021-03-28,12486.94166666667,2903.6,6111.4,21766.9625,7.9,2729.4
2021-03-29,12424.5875,2865.025,6111.4,21786.8875,7.9,2729.4
2021-03-30,12531.16666666667,2903.6,6111.4,21528.7375,7.9,2729.4
2021-03-31,12738.46666666667,2859.5375,6111.4,21152.25833333334,7.9,2729.4
2021-04-01,12745.8,2903.6,6111.4,21068.1,7.9,2729.4
2021-04-02,12745.8,2903.6,6111.4,20695.5,7.9,2413.6916666666702
2021-04-03,12764.4,2903.6,6111.4,21182.02916666667,7.9,2729.4
2021-04-04,12577.65,2833.25833333333,6111.4,21395.25,7.9,2729.4
2021-04-05,12440.39166666667,2830.2,6111.4,21058.05,7.9,2729.4
2021-04-06,12208.95,2830.2,6111.4,20472.29166666667,7.9,2729.4
2021-04-07,12510.4,2830.2,6111.4,20518.82916666667,7.9,2729.4
2021-04-08,12531.50833333333,2830.2,6111.4,21267.45,7.9,2576.79130434783
2021-04-09,12551.35,2830.2,6111.4,20082.5,7.9,2378.4
2021-04-10,12435.05,2830.2,6111.4,20082.5,7.9,2378.4
2021-04-11,12379.40416666667,2830.2,6111.4,19587.42083333333,7.9,2378.4
2021-04-12,12413.02083333334,2778.96,6111.4,19887.25,7.9,2378.4
2021-04-13,12433.825,2500.8,6111.4,19365.45,7.9,2378.4
2021-04-14,12505.325,2473.4625,5115.6,19598.77083333333,7.9,2378.4
2021-04-15,12617.92916666667,2500.8,5903.94166666667,20759.22916666667,7.9,2378.4
2021-04-16,12797.1,2500.8,6010.37916666667,20910.3,7.9,2378.4
2021-04-17,12797.1,2500.8,6111.4,20051.3,7.9,2378.4
2021-04-18,12771.81666666667,2291.65416666667,6111.4,18409.35289855073,7.9,2378.4
2021-04-19,12798.75,2079.9625,6111.4,18044.425,7.9,2378.4
2021-04-20,12727.675,2272.575,6111.4,18077.0,7.9,2378.4
2021-04-21,12886.02083333334,2210.1125,6111.4,18426.825,7.9,2378.4
2021-04-22,12973.56666666667,2289.8,5661.0,17869.19166666667,7.9,2378.4
2021-04-23,12944.09583333333,2149.7625,5199.41666666667,18061.175,7.9,2378.4
2021-04-24,12761.35416666667,2199.775,6121.4,18546.025,7.9,2378.4
2021-04-25,12578.33333333334,2070.50833333333,6121.4,18461.51666666667,7.9,2378.4
2021-04-26,12292.57083333333,2213.94583333333,6121.4,18450.5,7.9,2378.4
2021-04-27,12423.95,2289.8,6140.0375,18416.45,7.9,2378.4
2021-04-28,12651.95416666667,2495.775,4871.96666666667,18075.7375,7.9,2378.4
2021-04-29,12897.85416666667,2265.85416666667,5625.13333333333,18067.25,7.9,2378.4
2021-04-30,12750.6125,2453.3125,6156.1375,16907.51666666667,7.9,2378.4
2021-05-01,12736.6,2509.4,6761.4,17420.55,7.9,2378.4
2021-05-02,12476.7875,2468.225,7087.55,18241.65,7.9,2378.4
2021-05-03,12299.4,2509.4,7117.2,18366.775,7.9,2378.4
2021-05-04,12352.8,2509.4,7117.2,18242.55416666667,7.9,2297.875
2021-05-05,12357.19583333333,2509.4,7117.2,19046.49166666667,7.9,2378.4
2021-05-06,11985.04583333333,2629.39166666667,7117.2,19061.20416666667,7.9,2510.025
2021-05-07,12043.2,2830.2,7117.2,19629.95,7.9,2729.4
2021-05-08,12043.2,2772.97083333333,7117.2,19626.675,7.9,2729.4
2021-05-09,11861.175,2703.28333333333,7117.2,19601.51666666667,7.9,2729.4
2021-05-10,11766.4125,2692.2,7117.2,19622.4,7.9,2729.4
2021-05-11,11908.97083333333,2692.2,7117.2,19421.27083333333,7.9,2729.4
2021-05-12,12205.35833333333,2732.325,7117.2,18849.0,7.9,2729.4
2021-05-13,12519.35,2753.2,6923.6875,19613.7,7.9,2729.4
2021-05-14,12543.4,2775.7,6071.9,19967.3875,7.9,2729.4
2021-05-15,12543.4,2775.7,5068.5,20016.3,7.9,2729.4
2021-05-16,12250.08333333334,2722.62916666667,5068.5,17926.16666666667,7.9,2729.4
2021-05-17,11961.75,2629.9,5068.5,17116.1,7.9,2378.4
2021-05-18,12118.46666666667,2557.0,5068.5,17230.38333333334,7.9,2729.4
2021-05-19,12077.80833333333,2574.67083333333,5068.5,16761.32916666667,7.9,2729.4
2021-05-20,12034.08333333334,2666.8,5068.5,16931.48333333333,7.9,2729.4
2021-05-21,12212.9,2666.8,5068.5,17183.4,7.9,2729.4
2021-05-22,12212.9,2666.8,5068.5,17183.4,7.9,2729.4
2021-05-23,11852.23333333333,2494.1625,5068.5,17601.8,7.9,2729.4
2021-05-24,11572.39583333334,2461.25,5068.5,17953.75833333334,7.9,2729.4
2021-05-25,11484.1,2412.15,5068.5,17634.80833333334,7.9,2729.4
2021-05-26,11681.12916666667,2323.3,5068.5,17254.69583333334,7.9,2729.4
2021-05-27,11822.025,2500.75,5068.5,17606.9,7.9,2383.2
2021-05-28,11840.43333333333,2557.0,5040.925,17745.67916666667,7.9,2469.75
2021-05-29,11722.7,2557.0,5068.5,17985.39166666667,7.9,2729.4
2021-05-30,11686.90416666667,2557.0,5068.5,17619.0,7.9,2729.4
2021-05-31,11802.8375,2557.0,5068.5,17588.67678571429,7.9,2729.4
2021-06-01,11800.19166666667,2557.0,5068.5,17597.2,7.9,2729.4
2021-06-02,11882.84583333333,2342.625,5068.5,17610.7,7.9,2729.4
2021-06-03,11905.6125,2557.0,5068.5,17629.6,7.9,2657.275
2021-06-04,11921.8,2557.0,5068.5,16847.98333333333,7.9,2383.2
2021-06-05,11918.65,2557.0,5068.5,17006.65,7.9,2383.2
2021-06-06,11884.0,2545.51666666667,5068.5,17349.05,7.9,2455.325
2021-06-07,11867.53333333333,2557.0,5068.5,17453.375,7.9,2382.42
2021-06-08,11832.58333333334,2557.0,5068.5,17592.3,7.9,2592.60833333333
2021-06-09,11782.525,2557.0,4159.44166666667,17245.025,7.9,2513.2
2021-06-10,11895.04583333333,2553.22083333333,4076.8,17569.81666666667,7.9,2513.2
2021-06-11,12039.57083333333,2557.0,4462.43333333333,17592.3,7.9,2513.2
2021-06-12,12017.2,2557.0,5068.5,17592.3,7.9,2513.2
2021-06-13,11999.125,2557.0,5068.5,17818.025,7.9,2352.3708333333298
2021-06-14,11952.55416666667,2543.75,5068.5,17743.94166666667,7.9,2513.2
2021-06-15,11862.45416666667,2557.0,5068.5,17586.9,7.9,2513.2
2021-06-16,11905.375,2535.51666666667,5068.5,17935.75,7.9,2513.2
2021-06-17,11995.46666666667,2652.90833333333,5068.5,18312.36666666667,7.9,2513.2
2021-06-18,12124.6,2523.36666666667,5068.5,18377.9,7.9,2729.4
2021-06-19,12111.0,2731.8,5068.5,18008.58333333333,7.9,2729.4
2021-06-20,11983.66666666667,2822.925,4585.70833333333,16976.86666666667,7.9,2729.4
2021-06-21,11622.6875,2930.25416666667,4072.7,16947.95833333333,7.9,2729.4
2021-06-22,11908.2125,2904.225,5329.39166666667,16988.73333333333,7.9,2729.4
2021-06-23,11958.14166666667,2958.9,5518.14166666667,17283.94166666667,7.9,2729.4
2021-06-24,12048.09583333333,2958.9,6555.25,18063.75,7.9,2729.4
2021-06-25,12097.1,2958.9,6994.15833333333,18385.275,7.9,2729.4
2021-06-26,12097.1,2958.9,7117.2,18409.55,7.9,2729.4
2021-06-27,11865.84583333333,2758.06666666667,7117.2,18516.35,7.9,2729.4
2021-06-28,11619.50833333333,2577.3875,7117.2,18118.475,7.9,2729.4
2021-06-29,11732.85833333333,2648.5,7117.2,18213.3625,7.9,2729.4
2021-06-30,11775.0,2538.77954545455,7117.2,19224.825,7.9,2424.98333333333
2021-07-01,11897.8625,2632.0375,7117.2,19610.3,7.9,2729.4
2021-07-02,11699.15,2781.8,7117.2,19645.93333333334,7.9,1609.9
2021-07-03,11668.6,2733.26666666667,7117.2,20037.9,7.9,1609.9
2021-07-04,11342.07916666667,2648.53333333333,7117.2,19984.65,7.9,1609.9
2021-07-05,11214.0625,2681.9,7117.2,20440.5,7.9,1609.9
2021-07-06,11289.925,2821.9125,7117.2,20400.1125,7.9,1609.9
2021-07-07,11234.47916666667,2878.6,6572.39166666667,20868.5,7.9,1609.9
2021-07-08,11163.23333333333,2790.50416666667,6530.48333333333,20868.5,7.9,1609.9
2021-07-09,11089.1,2878.6,7016.17916666667,20593.46666666667,7.9,1609.9
2021-07-10,11089.1,2878.6,7117.2,19235.39166666667,7.9,1609.9
2021-07-11,11012.68333333333,2878.6,7117.2,19430.00416666667,7.9,1492.85833333333
2021-07-12,11097.30833333333,2878.6,7117.2,19857.70833333333,7.9,1609.9
2021-07-13,11156.66666666667,2954.51666666667,7117.2,20322.59583333333,7.9,1479.2624999999998
2021-07-14,11388.80833333333,3030.16666666667,7117.2,20827.5,7.9,1816.7208333333301
2021-07-15,11442.525,3096.9,7117.2,20737.83333333333,7.9,1609.9
2021-07-16,11478.0,3096.9,7117.2,21240.2,7.9,1609.9
2021-07-17,11478.0,3096.9,7117.2,21428.25416666667,7.9,1609.9
2021-07-18,11444.27916666667,3053.8375,7117.2,21392.43333333334,7.9,1609.9
2021-07-19,11457.5,2979.25416666667,7117.2,21707.41666666667,7.9,1609.9
2021-07-20,11431.8625,2967.77638888889,7117.2,22227.79583333333,7.9,1609.9
2021-07-21,11447.53333333333,1493.425,7117.2,22188.6,7.9,1609.9
2021-07-22,11475.53333333333,3045.9625,7117.2,22188.6,7.9,1609.9
2021-07-23,11674.4,3109.58333333333,7117.2,21967.8,7.9,908.0
2021-07-24,11669.875,3079.35,7117.2,21640.74583333334,7.9,908.0
2021-07-25,11410.41666666667,2920.7,7117.2,21430.79583333333,7.9,908.0
2021-07-26,11314.4375,2680.9,7117.2,21906.7375,7.9,908.0
2021-07-27,11513.8125,2635.3375,7117.2,21808.70833333333,7.9,908.0
2021-07-28,12316.10833333333,2680.9,7117.2,21751.5875,7.9,908.0
2021-07-29,12332.1,2680.9,7117.2,21656.8,7.9,908.0
2021-07-30,12350.60416666667,2680.9,7089.625,22667.5625,7.9,908.0
2021-07-31,12264.49166666667,2665.84166666667,7117.2,22920.5,7.9,908.0
2021-08-01,12132.17083333333,2749.8,7117.2,22636.65,7.9,908.0
2021-08-02,11972.6125,2768.00416666667,7117.2,22061.5,7.9,908.0
2021-08-03,11683.4625,2842.64166666667,7117.2,22430.80833333334,7.9,908.0
2021-08-04,11761.1625,2913.2,7113.45,22461.00416666667,7.9,908.0
2021-08-05,11939.75,2868.87916666667,7117.2,21071.025,7.9,908.0
2021-08-06,12078.2,2816.5,7117.2,20939.13333333334,7.9,908.0
2021-08-07,12078.2,2816.5,7117.2,20904.94583333334,7.9,908.0
2021-08-08,11904.72083333333,2815.31666666667,7117.2,21443.38333333334,7.9,908.0
2021-08-09,11788.66666666667,2852.57916666667,7117.2,21992.7125,7.9,908.0
2021-08-10,11764.175,2889.9,7117.2,22526.79166666667,7.9,908.0
2021-08-11,11693.3875,2863.475,7117.2,22662.5625,7.9,908.0
2021-08-12,12145.93333333333,2889.9,7117.2,22507.8,7.9,908.0
2021-08-13,12507.4,2889.9,7117.2,22293.05,7.9,908.0
2021-08-14,12367.74166666667,2889.9,7117.2,22507.8,7.9,908.0
2021-08-15,11981.77083333334,2889.9,7117.2,22118.54583333333,7.9,908.0
2021-08-16,11744.4875,2900.87916666667,7117.2,22460.7,7.9,908.0
2021-08-17,11541.52916666667,3018.17916666667,7117.2,22507.8,7.9,908.0
2021-08-18,11701.60416666667,2985.1,7117.2,21668.47916666667,7.9,908.0
2021-08-19,11740.09583333333,3055.5,7117.2,22507.8,7.9,908.0
2021-08-20,11855.5,3055.5,7117.2,22507.8,7.9,908.0
2021-08-21,11861.6125,3055.5,7107.70416666667,22507.8,7.9,908.0
2021-08-22,11678.57083333333,2995.5,7117.2,21945.6875,7.9,908.0
2021-08-23,11706.50833333333,2958.06666666667,7117.2,21049.10833333333,7.9,908.0
2021-08-24,11900.9125,2965.5,7117.2,20606.94166666667,7.9,908.0
2021-08-25,12015.1375,2883.225,7117.2,20794.13333333334,7.9,908.0
2021-08-26,12063.31666666667,2846.65833333333,7117.2,21171.425,7.9,908.0
2021-08-27,12106.4,2946.91666666667,7117.2,21008.15,7.9,908.0
2021-08-28,12106.4,2965.5,7117.2,21131.97083333333,7.9,908.0
2021-08-29,12042.15,2896.875,7117.2,21140.375,7.9,908.0
2021-08-30,12002.4,2519.25,7117.2,20562.3,7.9,908.0
2021-08-31,12051.07916666667,2519.25,7117.2,20148.85833333333,7.9,908.0
2021-09-01,12039.475,2368.3,7117.2,20980.6,7.9,908.0
2021-09-02,12029.62083333333,2368.3,7117.2,21219.825,7.9,908.0
2021-09-03,12045.75416666667,2368.3,7107.70416666667,20849.09166666667,7.9,908.0
2021-09-04,12063.4,2368.3,7117.2,20879.8,7.9,633.925
2021-09-05,12032.79583333333,2315.39166666667,7117.2,20960.075,7.9,561.8
2021-09-06,11892.89166666667,2287.38522727273,7117.2,20661.69166666667,7.9,619.5
2021-09-07,11922.6125,2084.79583333333,7117.2,20834.26666666667,7.9,908.0
2021-09-08,11891.65,2148.8875,7117.2,20903.9,7.9,908.0
2021-09-09,12036.7625,2411.07678571429,6053.3,20903.9,7.9,908.0
2021-09-10,12229.97083333333,2668.6,6053.3,20903.9,7.9,908.0
2021-09-11,12239.9,2728.6,7117.2,20880.41666666667,7.9,590.65
2021-09-12,11967.95,2728.6,7117.2,20635.725,7.9,720.475
2021-09-13,11810.6,2728.6,7117.2,20348.84166666667,7.9,908.0
2021-09-14,11534.25833333333,2735.67916666667,7117.2,20903.9,7.9,908.0
2021-09-15,11455.57916666667,2797.525,7117.2,20767.96666666667,7.9,908.0
2021-09-16,11518.21666666667,2822.50416666667,7117.2,20903.9,7.9,908.0
2021-09-17,11582.7,2812.025,7117.2,20870.86666666667,7.9,908.0
2021-09-18,11582.7,2838.4,7107.70416666667,20835.93333333334,7.9,908.0
2021-09-19,11447.32083333333,2838.4,7117.2,20224.025,7.9,908.0
2021-09-20,11371.44166666667,2616.61666666667,7117.2,20368.67083333333,7.9,908.0
2021-09-21,11488.8,2631.7,7117.2,21222.3625,7.9,908.0
2021-09-22,11447.72083333333,2631.7,7117.2,21342.30833333334,7.9,908.0
2021-09-23,11514.3125,2560.89583333333,7117.2,20968.52916666667,7.9,908.0
2021-09-24,11565.6,2631.7,7117.2,20921.025,7.9,908.0
2021-09-25,11542.425,2631.7,7107.70416666667,21726.3,7.9,908.0
2021-09-26,11447.07083333333,2509.89166666667,7117.2,21332.38333333334,7.9,908.0
2021-09-27,10949.44166666667,2452.37916666667,7117.2,21726.3,7.9,908.0
2021-09-28,10945.17083333333,2605.0,7117.2,21726.3,7.9,908.0
2021-09-29,11154.15416666667,2632.88333333333,7117.2,21707.8375,7.9,1075.8625
2021-09-30,11422.5125,2680.66666666667,7117.2,20949.175,7.9,667.41666666667
2021-10-01,11671.875,2741.0,7117.2,19776.7375,7.9,687.9
2021-10-02,11688.2,2729.85,7117.2,19694.0,7.9,687.9
2021-10-03,10887.05,2670.25416666667,7117.2,19236.93333333334,7.9,687.9
2021-10-04,10245.39166666667,2624.4375,7117.2,19541.6375,7.9,662.475
2021-10-05,10094.27083333333,2651.8,7113.45,18917.14583333333,7.9,687.9
2021-10-06,10168.02083333333,2644.25833333333,7117.2,17628.35416666667,7.9,687.9
2021-10-07,10387.17916666667,2685.25,7117.2,18866.825,7.9,687.9
2021-10-08,10655.5,2741.0,7117.2,19718.6,7.9,372.19166666667
2021-10-09,10655.5,2741.0,7117.2,19718.6,7.9,471.525
2021-10-10,10607.025,2718.525,7117.2,19816.75,7.9,687.9
2021-10-11,10583.28333333333,2715.21666666667,7102.725,20095.025,7.9,1062.43333333333
2021-10-12,10624.66666666667,2668.1,6825.15,19890.9,7.9,858.8375
2021-10-13,10515.575,2652.80833333333,6796.4,19614.9875,7.9,964.95
2021-10-14,10700.98333333333,2668.1,6796.4,19310.62083333334,7.9,908.0
2021-10-15,10843.4,2668.1,6162.89166666667,18868.15833333333,7.9,772.325
2021-10-16,10843.4,2668.1,6121.4,18868.85,7.9,488.26666666667
2021-10-17,10609.70416666667,2668.1,6121.4,18852.825,7.9,1087.9428571428598
2021-10-18,10569.84166666667,2668.1,6121.4,18952.68333333334,7.9,1002.4666666666699
2021-10-19,10573.80416666667,2645.225,6121.4,19261.06666666667,7.9,941.8
2021-10-20,10631.34583333333,2664.95,6121.4,19294.1,7.9,941.8
2021-10-21,10770.16666666667,2791.325,6121.4,18490.09166666667,7.9,941.8
2021-10-22,11074.5,2850.8,6113.3625,18457.75,7.9,838.4666666666699
2021-10-23,11074.5,2850.8,6121.4,18417.52916666667,7.9,1131.45
2021-10-24,10971.20833333333,2361.575,6121.4,20490.19166666667,7.9,1188.0
2021-10-25,10918.10833333333,2521.6,6121.4,20644.3875,7.9,1201.75
2021-10-26,10950.99583333333,2510.4125,6121.4,20922.2,7.9,1295.5
2021-10-27,11086.475,2431.68333333333,6121.4,20814.51666666667,7.9,1365.08333333333
2021-10-28,11320.84166666667,2521.6,6121.4,20927.80416666667,7.9,1254.66666666667
2021-10-29,11425.1,2469.4125,6121.4,20910.1,7.9,1208.0
2021-10-30,11425.1,2521.6,6121.4,20670.456,7.9,875.648
2021-10-31,11356.99166666667,2521.6,6121.4,20714.4,7.9,691.625
2021-11-01,10806.34583333333,2480.71666666667,6121.4,18952.47916666667,7.9,908.0
2021-11-02,10876.55833333333,2477.55833333333,6121.4,19675.2,7.9,908.0
2021-11-03,11334.57916666667,2521.6,6121.4,19438.67083333333,7.9,908.0
2021-11-04,11595.79166666667,2521.6,6121.4,18970.22083333333,7.9,908.0
2021-11-05,11738.9,2521.6,6121.4,18866.0,7.9,908.0
2021-11-06,11738.9,2521.6,6121.4,18757.37083333334,7.9,590.65
2021-11-07,11390.50833333333,2490.4625,6121.4,18184.65416666667,7.9,749.325
2021-11-08,11262.2,2521.6,6121.4,18304.91488095238,7.9,908.0
2021-11-09,11286.17083333333,2469.39166666667,6121.4,18138.24583333334,7.9,908.0
2021-11-10,11435.34583333333,2676.09166666667,6121.4,18217.525,7.9,908.0
2021-11-11,11699.36666666667,2710.04166666667,6121.4,18498.7625,7.9,908.0
2021-11-12,11891.6,2728.3,5057.5,19622.625,7.9,908.0
2021-11-13,11891.6,2720.86666666667,5057.5,20251.6,7.9,908.0
2021-11-14,11774.925,2632.92083333333,5057.5,20144.35,7.9,908.0
2021-11-15,11334.27083333334,2616.63333333333,5057.5,20251.6,7.9,908.0
2021-11-16,11602.55833333333,2606.62083333333,5057.5,20251.6,7.9,908.0
2021-11-17,11705.12916666667,2669.50416666667,5057.5,20155.5375,7.9,908.0
2021-11-18,12064.88333333333,2702.5875,5057.5,20179.51666666667,7.9,908.0
2021-11-19,12447.0,2749.4,5057.5,20179.7125,7.9,908.0
2021-11-20,12451.4,2741.96666666667,5057.5,20150.4625,7.9,908.0
2021-11-21,12240.1,2633.98333333333,4046.2,20222.28333333333,7.9,1190.54
2021-11-22,12252.60416666667,2650.7,3971.075,20251.6,7.9,1258.9
2021-11-23,12232.93333333333,2659.9,3850.9,20477.90833333333,7.9,1258.9
2021-11-24,12320.49583333333,2693.4625,3860.275,20310.81666666667,7.9,1258.9
2021-11-25,12340.26666666667,2866.88333333333,3865.9,20218.45,7.9,1258.9
2021-11-26,12462.7,3049.94166666667,3868.9,20545.15,7.9,1037.43333333333
2021-11-27,12386.07083333333,3057.5,3868.9,20312.94166666667,7.9,927.125
2021-11-28,12162.83333333334,2994.5,3850.98333333333,20534.78333333333,7.9,912.6999999999999
2021-11-29,12224.2125,2936.625,3837.15,19780.19583333334,7.9,1129.0749999999998
2021-11-30,12502.39583333334,2963.0,3871.4,19674.18333333334,7.9,1258.9
2021-12-01,12507.30833333333,2779.23333333333,3873.9,19336.45,7.9,1258.9
2021-12-02,13013.50833333333,2785.5125,4055.78333333333,19641.37916666667,7.9,1172.79166666667
2021-12-03,13468.8375,2836.7,4056.61666666667,19976.90833333333,7.9,1203.73333333333
2021-12-04,13398.52083333334,2825.45,4353.7,20218.3,7.9,908.0
2021-12-05,13353.98333333333,2836.7,4526.2,20257.55,7.9,908.0
2021-12-06,13404.8375,2836.7,4801.75,20666.1,7.9,908.0
2021-12-07,13209.2875,2836.7,5042.0,20395.77083333333,7.9,561.8
2021-12-08,13015.68333333333,2816.2625,5042.0,20190.96666666667,7.9,807.025
2021-12-09,13202.06666666667,2800.13333333333,5042.0,20937.775,7.9,908.0
2021-12-10,13473.2125,2829.23333333333,5042.0,20762.70416666667,7.9,908.0
