fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2023-12-02,13061.76666666667,2230.7,6125.5,19328.2125,7.9,1336.2
2023-12-03,13025.175,2203.275,6125.5,19273.825,7.9,1336.2
2023-12-04,12983.49583333333,2269.84166666667,6125.5,19568.44583333334,7.9,1336.2
2023-12-05,12929.375,2378.7,6125.5,20781.525,7.9,1336.2
2023-12-06,13028.04583333333,2371.26666666667,6125.5,20553.5,7.9,1336.2
2023-12-07,13349.6,2378.7,6125.5,20908.75,7.9,1336.2
2023-12-08,13375.7875,2367.55,6125.5,20544.7,7.9,1336.2
2023-12-09,13360.65833333333,2378.7,6166.82083333333,20381.3375,7.9,1336.2
2023-12-10,13035.9125,2167.4,6425.5,19457.7375,7.9,1522.5916666666699
2023-12-11,13023.77083333334,2165.29583333333,7083.725,19745.3875,7.9,1200.5875
2023-12-12,13226.8,2288.2,7117.2,20175.76666666667,7.9,1169.11666666667
2023-12-13,13275.78333333333,2288.2,7117.2,20372.75,7.9,1171.2
2023-12-14,13455.17083333333,2295.3875,7117.2,21550.2525,7.9,1171.2
2023-12-15,13419.88333333333,2325.2,7117.2,21620.69166666667,7.9,1264.8333333333298
2023-12-16,13423.21666666667,2325.2,7117.2,21189.04166666667,7.9,1552.5875
2023-12-17,13374.39166666667,2405.92916666667,7117.2,20299.07916666667,7.9,1478.0
2023-12-18,13468.41666666667,2754.9,7117.2,20093.0875,7.9,1478.0
2023-12-19,13492.12083333333,2809.625,7117.2,20355.38333333334,7.9,1478.0
2023-12-20,13503.05,3017.8,7117.2,20583.875,7.9,1478.0
2023-12-21,13537.14583333334,3097.325,7117.2,20948.06666666667,7.9,1478.0
2023-12-22,13642.4,3143.2,7117.2,21085.65,7.9,1478.0
2023-12-23,13619.5,3090.97083333333,7117.2,20483.65833333333,7.9,1478.0
2023-12-24,13497.85833333333,3076.89565217391,7117.2,20500.1,7.9,1478.0
2023-12-25,13501.55833333333,3093.24166666667,7117.2,20645.52083333333,7.9,1478.0
2023-12-26,13732.30833333333,3143.2,7117.2,20292.2,7.9,1478.0
2023-12-27,13861.8,3139.47083333333,7117.2,20045.9875,7.9,1478.0
2023-12-28,13875.6,3053.7,7117.2,20626.4625,7.9,1478.0
2023-12-29,13845.57916666667,3053.7,7117.2,21286.7,7.9,1478.0
2023-12-30,13807.5,3053.7,7117.2,21286.7,7.9,1478.0
