fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,gas_turbine_mw,coal_mw
2020-11-25,12978.4625,2408.825,7117.2,17986.1,7.9,,2310.9
2020-11-26,13275.075,2505.8625,7117.2,18832.68333333334,7.9,,2310.9
2020-11-27,13277.45833333334,2785.3,7117.2,18936.37083333334,7.9,,3214.6000000000004
2020-11-28,13224.1,2785.3,7117.2,19228.18333333334,7.9,,3214.6000000000004
2020-11-29,12960.4625,2724.83333333333,7081.35833333333,19685.48333333333,7.9,,3214.6000000000004
2020-11-30,12895.37083333333,2694.6,7039.9,20332.96666666667,7.9,,3214.6000000000004
2020-12-01,13027.94583333333,2694.6,7001.20416666667,20929.775,7.9,,3446.89166666667
2020-12-02,13071.18333333333,2630.75416666667,7117.2,21155.675,7.9,,3772.1000000000004
2020-12-03,12939.1125,2694.6,7117.2,21093.675,7.9,,3772.1000000000004
2020-12-04,13248.6,2694.6,7117.2,20615.775,7.9,,3772.1000000000004
2020-12-05,13274.99166666667,2694.6,7117.2,20897.74583333334,7.9,,3772.1000000000004
2020-12-06,13225.45,2694.6,6773.72916666667,20234.29166666667,7.9,,3772.1000000000004
2020-12-07,13169.8,2500.725,7117.2,20677.55,7.9,,3772.1000000000004
2020-12-08,13144.4,2534.1625,7117.2,20407.675,7.9,,3772.1000000000004
2020-12-09,13150.03333333333,2529.78333333333,7117.2,20923.08333333333,7.9,,3772.1000000000004
2020-12-10,13257.325,2651.78333333333,7117.2,21140.35,7.9,,3772.1000000000004
2020-12-11,13384.6,2694.6,7117.2,21238.125,7.9,,3772.1000000000004
2020-12-12,13377.88333333333,2694.6,7117.2,21482.17916666667,7.9,,3772.1000000000004
2020-12-13,13381.5125,2728.6125,7117.2,20799.95833333333,7.9,,3772.1000000000004
2020-12-14,13384.6,2694.175,7117.2,20334.20416666667,7.9,,3772.1000000000004
2020-12-15,13326.8125,2655.4625,7117.2,20361.03333333333,7.9,,3772.1000000000004
2020-12-16,13304.92916666667,2688.6,7117.2,21322.0,7.9,,3772.1000000000004
2020-12-17,13319.7,2688.6,7109.14166666667,22392.125,7.9,,3772.1000000000004
2020-12-18,13174.77083333334,2688.6,7117.2,22500.20416666667,7.9,,3772.1000000000004
2020-12-19,13031.125,2688.6,7117.2,22242.05833333334,7.9,,3772.1000000000004
2020-12-20,12925.61666666667,2688.6,7117.2,22685.49166666667,7.9,,3772.1000000000004
2020-12-21,12875.77083333334,2661.175,7117.2,23300.175,7.9,,3772.1000000000004
2020-12-22,13098.17083333333,2732.92083333333,7117.2,23066.1,7.9,,3772.1000000000004
2020-12-23,13363.3,2785.3,7117.2,23334.5,7.9,,3757.4791666666697
2020-12-24,13316.80833333333,2785.3,7117.2,22478.9,7.9,,3471.3285714285703
2020-12-25,13283.6,2753.72083333333,7117.2,21950.95,7.9,,2369.2
2020-12-26,13283.6,2716.4,7117.2,22052.9,7.9,,3772.1000000000004
2020-12-27,13233.35833333333,2698.11666666667,7117.2,22478.9,7.9,,3772.1000000000004
2020-12-28,13366.45,2716.4,7117.2,23321.75,7.9,,3772.1000000000004
2020-12-29,13458.17916666667,2750.85,7117.2,23221.33333333333,7.9,,3772.1000000000004
2020-12-30,13512.0,2785.3,7117.2,23334.5,7.9,,3772.1000000000004
2020-12-31,13509.98333333333,2785.3,7117.2,22637.425,7.9,,3772.1000000000004
2021-01-01,13512.0,2785.3,7117.2,22908.5,7.9,,3772.1000000000004
2021-01-02,13493.39583333334,2721.25,7117.2,22908.5,7.9,,3772.1000000000004
2021-01-03,13420.49583333333,2785.3,7117.2,21765.61666666667,7.9,,3772.1000000000004
2021-01-04,13512.0,2746.16028708134,7117.2,21462.35833333333,7.9,,3430.4
2021-01-05,13382.05,2785.3,7117.2,22524.2,7.9,,3325.07916666667
2021-01-06,13228.225,2776.4875,7117.2,22208.45,7.9,,2562.99166666667
2021-01-07,13251.5,2661.925,7117.2,22488.7,7.9,,2284.84583333333
2021-01-08,13285.3,2785.3,6689.4125,22119.5,7.9,,2019.53695652174
2021-01-09,13241.65416666667,2744.125,7096.82916666667,22103.975,7.9,,1869.9
2021-01-10,13139.87083333333,2736.95,7117.2,21831.675,7.9,,1939.5875
2021-01-11,13060.82916666667,2688.6,7117.2,21246.62083333334,7.9,,1832.50416666667
2021-01-12,13089.43333333333,2688.6,7117.2,21492.93333333334,7.9,,1820.9
2021-01-13,13086.975,2688.6,7117.2,21894.60416666667,7.9,,1820.9
2021-01-14,13006.5125,2679.47916666667,7117.2,21673.3,7.9,,1820.9
2021-01-15,13067.7,2688.6,7117.2,21668.125,7.9,,2171.9
2021-01-16,13067.7,2688.6,7117.2,21667.85,7.9,,2171.9
2021-01-17,13053.44166666667,2539.34583333333,7117.2,21128.22916666667,7.9,,1967.15
2021-01-18,12984.0125,2376.50833333333,7117.2,20748.30833333334,7.9,,1820.9
2021-01-19,13033.975,2521.1625,7117.2,20913.7,7.9,,1820.9
2021-01-20,13013.55,2633.7,7117.2,21015.53333333333,7.9,,2076.42083333333
2021-01-21,13078.3875,2578.8,7117.2,22173.61666666667,7.9,,2378.4
2021-01-22,13302.775,2578.8,7117.2,22365.5,7.9,,2181.7083333333303
2021-01-23,13259.1125,2578.8,7117.2,22552.1,7.9,,2158.3
2021-01-24,13090.8,2456.775,7117.2,22552.1,7.9,,2720.1000000000004
2021-01-25,13037.64583333334,2456.775,7117.2,22123.15,7.9,,2720.1000000000004
2021-01-26,12937.39166666667,2324.625,7117.2,22057.45,7.9,,2720.1000000000004
2021-01-27,13208.25833333333,2320.325,7117.2,20948.79166666667,7.9,,2720.1000000000004
2021-01-28,13353.93333333333,2394.8,7117.2,21024.41666666667,7.9,,2822.4750000000004
2021-01-29,13352.5,2578.8,7117.2,21475.175,7.9,,3071.1000000000004
2021-01-30,13352.5,2578.8,7117.2,21364.4,7.9,,3071.1000000000004
2021-01-31,13291.30416666667,2547.22083333333,7117.2,20947.5,7.9,,3014.13333333333
2021-02-01,13236.5,2464.025,7117.2,20947.5,7.9,,3071.1000000000004
2021-02-02,13166.34166666667,2438.65,7117.2,20914.73333333333,7.9,,3071.1000000000004
2021-02-03,13341.41666666667,2576.88333333333,7117.2,21033.3125,7.9,,3071.1000000000004
2021-02-04,13532.99166666667,2619.7,7117.2,21359.4,7.9,,3071.1000000000004
2021-02-05,13576.8,2619.7,7117.2,21359.4,7.9,,3071.1000000000004
2021-02-06,13562.00833333333,2688.6,7117.2,21319.99583333334,7.9,,3071.1000000000004
2021-02-07,13504.05,2642.66666666667,7117.2,21359.4,7.9,,3071.1000000000004
2021-02-08,13556.05833333333,2574.2,7117.2,20568.61666666667,7.9,,3071.1000000000004
2021-02-09,13433.16666666667,2539.43333333333,7117.2,20955.0,7.9,,3071.1000000000004
2021-02-10,13443.43333333333,2587.65833333333,7117.2,20972.40833333333,7.9,,3071.1000000000004
2021-02-11,13566.35833333333,2688.6,7117.2,21623.69583333334,7.9,,3010.04166666667
2021-02-12,13705.25,2688.6,7117.2,21371.00416666667,7.9,,2509.3
2021-02-13,13734.8,2688.6,7117.2,20985.2875,7.9,,2509.3
2021-02-14,13674.84166666667,2642.66666666667,7117.2,20951.1,7.9,,2735.925
2021-02-15,13641.1,2574.1375,7117.2,20558.1,7.9,,2509.3
2021-02-16,13641.1,2461.93333333333,6113.8,20558.1,7.9,,2943.3
2021-02-17,13650.07083333333,2498.0,6113.8,20541.69166666667,7.9,,2729.4
2021-02-18,13638.52083333334,2639.79583333333,6113.8,20819.79583333333,7.9,,2729.4
2021-02-19,13707.0,2681.05833333333,6040.69583333333,20860.0,7.9,,2729.4
2021-02-20,13707.0,2688.6,6113.8,20929.7,7.9,,2729.4
2021-02-21,13679.5,2688.6,6113.8,20694.59166666667,7.9,,2729.4
2021-02-22,13628.925,2629.13333333333,6113.8,20904.9,7.9,,2729.4
2021-02-23,13555.05416666667,2595.67083333333,6113.8,20904.9,7.9,,2729.4
2021-02-24,13596.3375,2585.9625,6113.8,20736.90833333333,7.9,,2729.4
2021-02-25,13802.90833333333,2593.25892857143,6113.8,20666.525,7.9,,2729.4
2021-02-26,13840.21666666667,2688.6,7117.2,20473.31666666667,7.9,,2729.4
2021-02-27,13857.8,2688.6,7117.2,21381.16666666667,7.9,,2729.4
2021-02-28,13512.08333333334,2688.6,7117.2,21289.275,7.9,,2729.4
2021-03-01,13419.45,2688.6,7117.2,21257.83333333333,7.9,,2729.4
2021-03-02,13385.67083333333,2688.6,7117.2,21182.65416666667,7.9,,2729.4
2021-03-03,13414.14166666667,2661.075,7117.2,21252.01666666667,7.9,,2729.4
2021-03-04,13501.24166666667,2688.6,7117.2,21323.6,7.9,,2729.4
2021-03-05,13610.1,2688.6,7117.2,20911.7,7.9,,2729.4
2021-03-06,13572.175,2688.6,7117.2,20911.7,7.9,,2729.4
2021-03-07,13538.20833333334,2619.975,7117.2,19513.08333333333,7.9,,2729.4
2021-03-08,13259.16666666667,2551.4375,7117.2,19440.24166666667,7.9,,2729.4
2021-03-09,13343.12083333333,2578.8,7117.2,18849.3375,7.9,,2729.4
2021-03-10,13425.2875,2578.8,7117.2,18650.2125,7.9,,2729.4
2021-03-11,13494.56666666667,2503.55833333333,7117.2,19589.66666666667,7.9,,2729.4
2021-03-12,13536.56666666667,2578.8,6949.56666666667,20354.66666666667,7.9,,2729.4
2021-03-13,13504.3,2578.8,5892.0875,20911.7,7.9,,2729.4
2021-03-14,13173.4375,2578.8,6111.4,20617.56666666667,7.9,,2729.4
2021-03-15,12967.64583333334,2524.025,6111.4,20589.875,7.9,,2729.4
2021-03-16,12710.39166666667,2578.8,6111.4,20899.4,7.9,,2729.4
2021-03-17,13052.25416666667,2578.8,6111.4,20899.4,7.9,,2729.4
2021-03-18,13231.7125,2578.8,6111.4,20945.275,7.9,,2729.4
2021-03-19,13287.8,2578.8,6111.4,21239.725,7.9,,2729.4
2021-03-20,13287.8,2578.8,6111.4,21243.26666666667,7.9,,2729.4
2021-03-21,12458.49166666667,2518.46666666667,6111.4,20860.6,7.9,,2729.4
2021-03-22,12422.00416666667,2488.3,6111.4,20860.6,7.9,,2729.4
2021-03-23,12388.11666666667,2433.575,6111.4,20504.24166666667,7.9,,2729.4
2021-03-24,12486.6,2506.625,6111.4,20670.22916666667,7.9,,2729.4
2021-03-25,12629.3125,2839.49583333333,6111.4,21679.9,7.9,,2729.4
2021-03-26,12793.6125,2903.6,6111.4,20891.38333333334,7.9,,2729.4
2021-03-27,12744.60869565218,2903.6,6111.4,21143.29130434783,7.9,,2729.4
2021-03-28,12486.94166666667,2903.6,6111.4,21766.9625,7.9,,2729.4
2021-03-29,12424.5875,2865.025,6111.4,21786.8875,7.9,,2729.4
2021-03-30,12531.16666666667,2903.6,6111.4,21528.7375,7.9,,2729.4
2021-03-31,12738.46666666667,2859.5375,6111.4,21152.25833333334,7.9,,2729.4
2021-04-01,12745.8,2903.6,6111.4,21068.1,7.9,,2729.4
2021-04-02,12745.8,2903.6,6111.4,20695.5,7.9,,2413.6916666666702
2021-04-03,12764.4,2903.6,6111.4,21182.02916666667,7.9,,2729.4
2021-04-04,12577.65,2833.25833333333,6111.4,21395.25,7.9,,2729.4
2021-04-05,12440.39166666667,2830.2,6111.4,21058.05,7.9,,2729.4
2021-04-06,12208.95,2830.2,6111.4,20472.29166666667,7.9,,2729.4
2021-04-07,12510.4,2830.2,6111.4,20518.82916666667,7.9,,2729.4
2021-04-08,12531.50833333333,2830.2,6111.4,21267.45,7.9,,2576.79130434783
2021-04-09,12551.35,2830.2,6111.4,20082.5,7.9,,2378.4
2021-04-10,12435.05,2830.2,6111.4,20082.5,7.9,,2378.4
2021-04-11,12379.40416666667,2830.2,6111.4,19587.42083333333,7.9,,2378.4
2021-04-12,12413.02083333334,2778.96,6111.4,19887.25,7.9,,2378.4
2021-04-13,12433.825,2500.8,6111.4,19365.45,7.9,,2378.4
2021-04-14,12505.325,2473.4625,5115.6,19598.77083333333,7.9,,2378.4
2021-04-15,12617.92916666667,2500.8,5903.94166666667,20759.22916666667,7.9,,2378.4
2021-04-16,12797.1,2500.8,6010.37916666667,20910.3,7.9,,2378.4
2021-04-17,12797.1,2500.8,6111.4,20051.3,7.9,,2378.4
2021-04-18,12771.81666666667,2291.65416666667,6111.4,18409.35289855073,7.9,,2378.4
2021-04-19,12798.75,2079.9625,6111.4,18044.425,7.9,,2378.4
2021-04-20,12727.675,2272.575,6111.4,18077.0,7.9,,2378.4
2021-04-21,12886.02083333334,2210.1125,6111.4,18426.825,7.9,,2378.4
2021-04-22,12973.56666666667,2289.8,5661.0,17869.19166666667,7.9,,2378.4
2021-04-23,12944.09583333333,2149.7625,5199.41666666667,18061.175,7.9,,2378.4
2021-04-24,12761.35416666667,2199.775,6121.4,18546.025,7.9,,2378.4
2021-04-25,12578.33333333334,2070.50833333333,6121.4,18461.51666666667,7.9,,2378.4
2021-04-26,12292.57083333333,2213.94583333333,6121.4,18450.5,7.9,,2378.4
2021-04-27,12423.95,2289.8,6140.0375,18416.45,7.9,,2378.4
2021-04-28,12651.95416666667,2495.775,4871.96666666667,18075.7375,7.9,,2378.4
2021-04-29,12897.85416666667,2265.85416666667,5625.13333333333,18067.25,7.9,,2378.4
2021-04-30,12750.6125,2453.3125,6156.1375,16907.51666666667,7.9,,2378.4
2021-05-01,12736.6,2509.4,6761.4,17420.55,7.9,,2378.4
2021-05-02,12476.7875,2468.225,7087.55,18241.65,7.9,,2378.4
2021-05-03,12299.4,2509.4,7117.2,18366.775,7.9,,2378.4
2021-05-04,12352.8,2509.4,7117.2,18242.55416666667,7.9,,2297.875
2021-05-05,12357.19583333333,2509.4,7117.2,19046.49166666667,7.9,,2378.4
2021-05-06,11985.04583333333,2629.39166666667,7117.2,19061.20416666667,7.9,,2510.025
2021-05-07,12043.2,2830.2,7117.2,19629.95,7.9,,2729.4
2021-05-08,12043.2,2772.97083333333,7117.2,19626.675,7.9,,2729.4
2021-05-09,11861.175,2703.28333333333,7117.2,19601.51666666667,7.9,,2729.4
2021-05-10,11766.4125,2692.2,7117.2,19622.4,7.9,,2729.4
2021-05-11,11908.97083333333,2692.2,7117.2,19421.27083333333,7.9,,2729.4
2021-05-12,12205.35833333333,2732.325,7117.2,18849.0,7.9,,2729.4
2021-05-13,12519.35,2753.2,6923.6875,19613.7,7.9,,2729.4
2021-05-14,12543.4,2775.7,6071.9,19967.3875,7.9,,2729.4
2021-05-15,12543.4,2775.7,5068.5,20016.3,7.9,,2729.4
2021-05-16,12250.08333333334,2722.62916666667,5068.5,17926.16666666667,7.9,,2729.4
2021-05-17,11961.75,2629.9,5068.5,17116.1,7.9,,2378.4
2021-05-18,12118.46666666667,2557.0,5068.5,17230.38333333334,7.9,,2729.4
2021-05-19,12077.80833333333,2574.67083333333,5068.5,16761.32916666667,7.9,,2729.4
2021-05-20,12034.08333333334,2666.8,5068.5,16931.48333333333,7.9,,2729.4
2021-05-21,12212.9,2666.8,5068.5,17183.4,7.9,,2729.4
2021-05-22,12212.9,2666.8,5068.5,17183.4,7.9,,2729.4
2021-05-23,11852.23333333333,2494.1625,5068.5,17601.8,7.9,,2729.4
2021-05-24,11572.39583333334,2461.25,5068.5,17953.75833333334,7.9,,2729.4
2021-05-25,11484.1,2412.15,5068.5,17634.80833333334,7.9,,2729.4
2021-05-26,11681.12916666667,2323.3,5068.5,17254.69583333334,7.9,,2729.4
2021-05-27,11822.025,2500.75,5068.5,17606.9,7.9,,2383.2
2021-05-28,11840.43333333333,2557.0,5040.925,17745.67916666667,7.9,,2469.75
2021-05-29,11722.7,2557.0,5068.5,17985.39166666667,7.9,,2729.4
2021-05-30,11686.90416666667,2557.0,5068.5,17619.0,7.9,,2729.4
2021-05-31,11802.8375,2557.0,5068.5,17588.67678571429,7.9,,2729.4
2021-06-01,11800.19166666667,2557.0,5068.5,17597.2,7.9,,2729.4
2021-06-02,11882.84583333333,2342.625,5068.5,17610.7,7.9,,2729.4
2021-06-03,11905.6125,2557.0,5068.5,17629.6,7.9,,2657.275
2021-06-04,11921.8,2557.0,5068.5,16847.98333333333,7.9,,2383.2
2021-06-05,11918.65,2557.0,5068.5,17006.65,7.9,,2383.2
2021-06-06,11884.0,2545.51666666667,5068.5,17349.05,7.9,,2455.325
2021-06-07,11867.53333333333,2557.0,5068.5,17453.375,7.9,,2382.42
2021-06-08,11832.58333333334,2557.0,5068.5,17592.3,7.9,,2592.60833333333
2021-06-09,11782.525,2557.0,4159.44166666667,17245.025,7.9,,2513.2
2021-06-10,11895.04583333333,2553.22083333333,4076.8,17569.81666666667,7.9,,2513.2
2021-06-11,12039.57083333333,2557.0,4462.43333333333,17592.3,7.9,,2513.2
2021-06-12,12017.2,2557.0,5068.5,17592.3,7.9,,2513.2
2021-06-13,11999.125,2557.0,5068.5,17818.025,7.9,,2352.3708333333298
2021-06-14,11952.55416666667,2543.75,5068.5,17743.94166666667,7.9,,2513.2
2021-06-15,11862.45416666667,2557.0,5068.5,17586.9,7.9,,2513.2
2021-06-16,11905.375,2535.51666666667,5068.5,17935.75,7.9,,2513.2
2021-06-17,11995.46666666667,2652.90833333333,5068.5,18312.36666666667,7.9,,2513.2
2021-06-18,12124.6,2523.36666666667,5068.5,18377.9,7.9,,2729.4
2021-06-19,12111.0,2731.8,5068.5,18008.58333333333,7.9,,2729.4
2021-06-20,11983.66666666667,2822.925,4585.70833333333,16976.86666666667,7.9,,2729.4
2021-06-21,11622.6875,2930.25416666667,4072.7,16947.95833333333,7.9,,2729.4
2021-06-22,11908.2125,2904.225,5329.39166666667,16988.73333333333,7.9,,2729.4
2021-06-23,11958.14166666667,2958.9,5518.14166666667,17283.94166666667,7.9,,2729.4
2021-06-24,12048.09583333333,2958.9,6555.25,18063.75,7.9,,2729.4
2021-06-25,12097.1,2958.9,6994.15833333333,18385.275,7.9,,2729.4
2021-06-26,12097.1,2958.9,7117.2,18409.55,7.9,,2729.4
2021-06-27,11865.84583333333,2758.06666666667,7117.2,18516.35,7.9,,2729.4
2021-06-28,11619.50833333333,2577.3875,7117.2,18118.475,7.9,,2729.4
2021-06-29,11732.85833333333,2648.5,7117.2,18213.3625,7.9,,2729.4
2021-06-30,11775.0,2538.77954545455,7117.2,19224.825,7.9,,2424.98333333333
2021-07-01,11897.8625,2632.0375,7117.2,19610.3,7.9,,2729.4
2021-07-02,11699.15,2781.8,7117.2,19645.93333333334,7.9,,1609.9
2021-07-03,11668.6,2733.26666666667,7117.2,20037.9,7.9,,1609.9
2021-07-04,11342.07916666667,2648.53333333333,7117.2,19984.65,7.9,,1609.9
2021-07-05,11214.0625,2681.9,7117.2,20440.5,7.9,,1609.9
2021-07-06,11289.925,2821.9125,7117.2,20400.1125,7.9,,1609.9
2021-07-07,11234.47916666667,2878.6,6572.39166666667,20868.5,7.9,,1609.9
2021-07-08,11163.23333333333,2790.50416666667,6530.48333333333,20868.5,7.9,,1609.9
2021-07-09,11089.1,2878.6,7016.17916666667,20593.46666666667,7.9,,1609.9
2021-07-10,11089.1,2878.6,7117.2,19235.39166666667,7.9,,1609.9
2021-07-11,11012.68333333333,2878.6,7117.2,19430.00416666667,7.9,,1492.85833333333
2021-07-12,11097.30833333333,2878.6,7117.2,19857.70833333333,7.9,,1609.9
2021-07-13,11156.66666666667,2954.51666666667,7117.2,20322.59583333333,7.9,,1479.2624999999998
2021-07-14,11388.80833333333,3030.16666666667,7117.2,20827.5,7.9,,1816.7208333333301
2021-07-15,11442.525,3096.9,7117.2,20737.83333333333,7.9,,1609.9
2021-07-16,11478.0,3096.9,7117.2,21240.2,7.9,,1609.9
2021-07-17,11478.0,3096.9,7117.2,21428.25416666667,7.9,,1609.9
2021-07-18,11444.27916666667,3053.8375,7117.2,21392.43333333334,7.9,,1609.9
2021-07-19,11457.5,2979.25416666667,7117.2,21707.41666666667,7.9,,1609.9
2021-07-20,11431.8625,2967.77638888889,7117.2,22227.79583333333,7.9,,1609.9
2021-07-21,11447.53333333333,1493.425,7117.2,22188.6,7.9,,1609.9
2021-07-22,11475.53333333333,3045.9625,7117.2,22188.6,7.9,,1609.9
2021-07-23,11674.4,3109.58333333333,7117.2,21967.8,7.9,,908.0
2021-07-24,11669.875,3079.35,7117.2,21640.74583333334,7.9,,908.0
2021-07-25,11410.41666666667,2920.7,7117.2,21430.79583333333,7.9,,908.0
2021-07-26,11314.4375,2680.9,7117.2,21906.7375,7.9,,908.0
2021-07-27,11513.8125,2635.3375,7117.2,21808.70833333333,7.9,,908.0
2021-07-28,12316.10833333333,2680.9,7117.2,21751.5875,7.9,,908.0
2021-07-29,12332.1,2680.9,7117.2,21656.8,7.9,,908.0
2021-07-30,12350.60416666667,2680.9,7089.625,22667.5625,7.9,,908.0
2021-07-31,12264.49166666667,2665.84166666667,7117.2,22920.5,7.9,,908.0
2021-08-01,12132.17083333333,2749.8,7117.2,22636.65,7.9,,908.0
2021-08-02,11972.6125,2768.00416666667,7117.2,22061.5,7.9,,908.0
2021-08-03,11683.4625,2842.64166666667,7117.2,22430.80833333334,7.9,,908.0
2021-08-04,11761.1625,2913.2,7113.45,22461.00416666667,7.9,,908.0
2021-08-05,11939.75,2868.87916666667,7117.2,21071.025,7.9,,908.0
2021-08-06,12078.2,2816.5,7117.2,20939.13333333334,7.9,,908.0
2021-08-07,12078.2,2816.5,7117.2,20904.94583333334,7.9,,908.0
2021-08-08,11904.72083333333,2815.31666666667,7117.2,21443.38333333334,7.9,,908.0
2021-08-09,11788.66666666667,2852.57916666667,7117.2,21992.7125,7.9,,908.0
2021-08-10,11764.175,2889.9,7117.2,22526.79166666667,7.9,,908.0
2021-08-11,11693.3875,2863.475,7117.2,22662.5625,7.9,,908.0
2021-08-12,12145.93333333333,2889.9,7117.2,22507.8,7.9,,908.0
2021-08-13,12507.4,2889.9,7117.2,22293.05,7.9,,908.0
2021-08-14,12367.74166666667,2889.9,7117.2,22507.8,7.9,,908.0
2021-08-15,11981.77083333334,2889.9,7117.2,22118.54583333333,7.9,,908.0
2021-08-16,11744.4875,2900.87916666667,7117.2,22460.7,7.9,,908.0
2021-08-17,11541.52916666667,3018.17916666667,7117.2,22507.8,7.9,,908.0
2021-08-18,11701.60416666667,2985.1,7117.2,21668.47916666667,7.9,,908.0
2021-08-19,11740.09583333333,3055.5,7117.2,22507.8,7.9,,908.0
2021-08-20,11855.5,3055.5,7117.2,22507.8,7.9,,908.0
2021-08-21,11861.6125,3055.5,7107.70416666667,22507.8,7.9,,908.0
2021-08-22,11678.57083333333,2995.5,7117.2,21945.6875,7.9,,908.0
2021-08-23,11706.50833333333,2958.06666666667,7117.2,21049.10833333333,7.9,,908.0
2021-08-24,11900.9125,2965.5,7117.2,20606.94166666667,7.9,,908.0
2021-08-25,12015.1375,2883.225,7117.2,20794.13333333334,7.9,,908.0
2021-08-26,12063.31666666667,2846.65833333333,7117.2,21171.425,7.9,,908.0
2021-08-27,12106.4,2946.91666666667,7117.2,21008.15,7.9,,908.0
2021-08-28,12106.4,2965.5,7117.2,21131.97083333333,7.9,,908.0
2021-08-29,12042.15,2896.875,7117.2,21140.375,7.9,,908.0
2021-08-30,12002.4,2519.25,7117.2,20562.3,7.9,,908.0
2021-08-31,12051.07916666667,2519.25,7117.2,20148.85833333333,7.9,,908.0
2021-09-01,12039.475,2368.3,7117.2,20980.6,7.9,,908.0
2021-09-02,12029.62083333333,2368.3,7117.2,21219.825,7.9,,908.0
2021-09-03,12045.75416666667,2368.3,7107.70416666667,20849.09166666667,7.9,,908.0
2021-09-04,12063.4,2368.3,7117.2,20879.8,7.9,,633.925
2021-09-05,12032.79583333333,2315.39166666667,7117.2,20960.075,7.9,,561.8
2021-09-06,11892.89166666667,2287.38522727273,7117.2,20661.69166666667,7.9,,619.5
2021-09-07,11922.6125,2084.79583333333,7117.2,20834.26666666667,7.9,,908.0
2021-09-08,11891.65,2148.8875,7117.2,20903.9,7.9,,908.0
2021-09-09,12036.7625,2411.07678571429,6053.3,20903.9,7.9,,908.0
2021-09-10,12229.97083333333,2668.6,6053.3,20903.9,7.9,,908.0
2021-09-11,12239.9,2728.6,7117.2,20880.41666666667,7.9,,590.65
2021-09-12,11967.95,2728.6,7117.2,20635.725,7.9,,720.475
2021-09-13,11810.6,2728.6,7117.2,20348.84166666667,7.9,,908.0
2021-09-14,11534.25833333333,2735.67916666667,7117.2,20903.9,7.9,,908.0
2021-09-15,11455.57916666667,2797.525,7117.2,20767.96666666667,7.9,,908.0
2021-09-16,11518.21666666667,2822.50416666667,7117.2,20903.9,7.9,,908.0
2021-09-17,11582.7,2812.025,7117.2,20870.86666666667,7.9,,908.0
2021-09-18,11582.7,2838.4,7107.70416666667,20835.93333333334,7.9,,908.0
2021-09-19,11447.32083333333,2838.4,7117.2,20224.025,7.9,,908.0
2021-09-20,11371.44166666667,2616.61666666667,7117.2,20368.67083333333,7.9,,908.0
2021-09-21,11488.8,2631.7,7117.2,21222.3625,7.9,,908.0
2021-09-22,11447.72083333333,2631.7,7117.2,21342.30833333334,7.9,,908.0
2021-09-23,11514.3125,2560.89583333333,7117.2,20968.52916666667,7.9,,908.0
2021-09-24,11565.6,2631.7,7117.2,20921.025,7.9,,908.0
2021-09-25,11542.425,2631.7,7107.70416666667,21726.3,7.9,,908.0
2021-09-26,11447.07083333333,2509.89166666667,7117.2,21332.38333333334,7.9,,908.0
2021-09-27,10949.44166666667,2452.37916666667,7117.2,21726.3,7.9,,908.0
2021-09-28,10945.17083333333,2605.0,7117.2,21726.3,7.9,,908.0
2021-09-29,11154.15416666667,2632.88333333333,7117.2,21707.8375,7.9,,1075.8625
2021-09-30,11422.5125,2680.66666666667,7117.2,20949.175,7.9,,667.41666666667
2021-10-01,11671.875,2741.0,7117.2,19776.7375,7.9,,687.9
2021-10-02,11688.2,2729.85,7117.2,19694.0,7.9,,687.9
2021-10-03,10887.05,2670.25416666667,7117.2,19236.93333333334,7.9,,687.9
2021-10-04,10245.39166666667,2624.4375,7117.2,19541.6375,7.9,,662.475
2021-10-05,10094.27083333333,2651.8,7113.45,18917.14583333333,7.9,,687.9
2021-10-06,10168.02083333333,2644.25833333333,7117.2,17628.35416666667,7.9,,687.9
2021-10-07,10387.17916666667,2685.25,7117.2,18866.825,7.9,,687.9
2021-10-08,10655.5,2741.0,7117.2,19718.6,7.9,,372.19166666667
2021-10-09,10655.5,2741.0,7117.2,19718.6,7.9,,471.525
2021-10-10,10607.025,2718.525,7117.2,19816.75,7.9,,687.9
2021-10-11,10583.28333333333,2715.21666666667,7102.725,20095.025,7.9,,1062.43333333333
2021-10-12,10624.66666666667,2668.1,6825.15,19890.9,7.9,,858.8375
2021-10-13,10515.575,2652.80833333333,6796.4,19614.9875,7.9,,964.95
2021-10-14,10700.98333333333,2668.1,6796.4,19310.62083333334,7.9,,908.0
2021-10-15,10843.4,2668.1,6162.89166666667,18868.15833333333,7.9,,772.325
2021-10-16,10843.4,2668.1,6121.4,18868.85,7.9,,488.26666666667
2021-10-17,10609.70416666667,2668.1,6121.4,18852.825,7.9,,1087.9428571428598
2021-10-18,10569.84166666667,2668.1,6121.4,18952.68333333334,7.9,,1002.4666666666699
2021-10-19,10573.80416666667,2645.225,6121.4,19261.06666666667,7.9,,941.8
2021-10-20,10631.34583333333,2664.95,6121.4,19294.1,7.9,,941.8
2021-10-21,10770.16666666667,2791.325,6121.4,18490.09166666667,7.9,,941.8
2021-10-22,11074.5,2850.8,6113.3625,18457.75,7.9,,838.4666666666699
2021-10-23,11074.5,2850.8,6121.4,18417.52916666667,7.9,,1131.45
2021-10-24,10971.20833333333,2361.575,6121.4,20490.19166666667,7.9,,1188.0
2021-10-25,10918.10833333333,2521.6,6121.4,20644.3875,7.9,,1201.75
2021-10-26,10950.99583333333,2510.4125,6121.4,20922.2,7.9,,1295.5
