fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2019-12-31,13928.175,2957.325,7117.2,20957.7,7.9,8434.900000000001
2020-01-01,13879.25,2925.3,7117.2,21461.725,7.9,8434.900000000001
2020-01-02,13858.075,2909.40416666667,7117.2,22097.1125,7.9,8434.900000000001
2020-01-03,13937.7,2782.88333333333,7117.2,21751.85,7.9,8434.900000000001
2020-01-04,13937.7,2888.96666666667,7117.2,21306.3,7.9,7877.700000000001
2020-01-05,13937.7,2870.8,7117.2,21306.3,7.9,7662.7
2020-01-06,13908.3,2891.2375,7117.2,20898.85416666667,7.9,7923.57916666667
2020-01-07,13893.125,2636.4875,7117.2,21306.3,7.9,7943.49166666667
2020-01-08,13905.3125,2681.9,7117.2,21028.2375,7.9,8358.69166666667
2020-01-09,13930.20416666667,2736.7,7117.2,20059.85833333333,7.9,7824.666666666671
2020-01-10,13923.2,2755.1,7117.2,20076.1,7.9,8356.9
2020-01-11,13923.2,2755.1,7117.2,20554.55,7.9,8356.9
2020-01-12,13829.57083333333,2740.74583333333,7117.2,20817.16666666667,7.9,8341.2625
2020-01-13,13789.1,2639.95833333333,7117.2,20380.18774509804,7.9,8001.8
2020-01-14,13787.04166666667,2658.96666666667,7117.2,20060.1,7.9,7993.2375
2020-01-15,13659.025,2690.67083333333,7117.2,20060.1,7.9,8131.125
2020-01-16,13785.375,2755.1,7117.2,20119.225,7.9,8219.9
2020-01-17,13814.9,2755.1,7117.2,20680.95,7.9,8356.9
2020-01-18,13814.9,2755.1,7117.2,20870.4,7.9,8356.9
2020-01-19,13732.47083333333,2755.1,6978.52083333333,20049.44166666667,7.9,8333.66029411765
2020-01-20,13797.15416666667,2679.80833333333,7117.2,20280.7125,7.9,7852.72916666667
2020-01-21,13814.9,2529.36666666667,7117.2,19755.43333333334,7.9,7425.52916666666
2020-01-22,13801.75,2534.59166666667,7117.2,18984.65,7.9,8391.04583333333
2020-01-23,13861.60833333333,2617.925,7117.2,19010.14605263158,7.9,8785.900000000001
2020-01-24,13927.0,2592.2,7117.2,19724.41666666667,7.9,8785.900000000001
2020-01-25,13927.0,2584.76666666667,7117.2,20715.15,7.9,8445.59583333333
